Periodo;Codigo usuario;Factura;Estrato;Ciclo;COD Municipio;Estado;Consumo;Normalizado;Promedio;Dias_Facturados;ID_Mes;es_estacional
202410;15;32011161;13;2;601;A;29.0;76.27647264934782;25.0;29;1;0
202409;15;31769686;13;2;601;A;31.0;78.13382654266664;23.0;31;2;0
202408;15;31527813;13;2;601;A;31.0;76.1517906064079;22.0;31;3;0
202407;15;31279787;13;2;601;A;25.0;65.79240881515881;21.0;30;4;0
202406;15;31044772;13;2;601;A;24.0;60.55599840388959;20.0;31;5;0
202405;15;30803597;13;2;601;A;23.0;59.78477162087974;19.0;30;6;0
202404;15;30566990;13;2;601;A;22.0;54.68542000161332;17.0;31;7;0
202403;15;30332670;13;2;601;A;18.0;46.50407044278212;15.0;30;8;0
202402;15;30096671;13;2;601;A;28.0;67.42988535596736;12.0;32;9;0
202401;15;29864428;13;2;601;A;20.0;51.37424624434237;11.0;30;10;0
202312;15;29631072;13;2;601;A;17.0;43.26558925777044;10.0;31;11;0
202311;15;29401407;13;2;601;A;16.0;41.27008416936042;9.0;30;12;0
202310;15;29169449;13;2;601;A;7.0;18.49618752416533;8.0;30;13;0
202309;15;28940070;13;2;601;A;9.0;22.348308788423278;8.0;31;14;0
202308;15;28711414;13;2;601;A;9.0;23.11002958905499;11.0;30;15;0
202307;15;28490349;13;2;601;A;11.0;27.96724069177857;11.0;31;16;0
202306;15;28256425;13;2;601;A;12.0;30.379954227150357;12.0;31;17;0
202305;15;28031060;13;2;601;A;7.0;18.23088323719909;13.0;30;18;0
202304;15;27805550;13;2;601;A;3.0;7.9337681627543155;15.0;30;19;0
202303;15;27582464;13;2;601;A;10.0;25.341864052358318;16.0;31;20;0
202302;15;27358697;13;2;601;A;23.0;58.5237937038528;14.0;30;21;0
202301;15;27136919;13;2;601;A;16.0;41.1889216238881;13.0;30;22;0
202212;15;26919024;13;2;601;A;17.0;44.17128384114978;11.0;30;23;0
202211;15;26696169;13;2;601;A;15.0;39.22125638413955;11.0;30;24;0
202210;15;26477679;13;2;601;A;15.0;38.014117455615825;10.0;31;25;0
202209;15;26272999;13;2;601;A;12.0;29.443354684325087;12.0;31;26;0
202208;15;26044707;13;2;601;A;12.0;31.74034752873061;14.0;30;27;0
202207;15;25834696;13;2;601;A;10.0;26.61608433246695;14.0;29;28;0
202206;15;25616477;13;2;601;A;6.0;14.889443482127218;16.0;31;29;0
202205;15;25404640;13;2;601;A;14.0;36.34929288324968;17.0;30;30;0
202204;15;25197396;13;2;601;A;12.0;29.453147823602514;18.0;31;31;0
202203;15;24984764;13;2;601;A;24.0;59.506468203253505;16.0;31;32;0
202202;15;24778343;13;2;601;A;19.0;49.35715654298011;15.0;30;33;0
202201;15;24571301;13;2;601;A;16.0;40.93874557509728;15.0;30;34;0
202112;15;24366567;13;2;601;A;17.0;43.06323660041655;15.0;30;35;0
202111;15;24165717;13;2;601;A;21.0;50.41903330676486;14.0;32;36;0
202110;15;23961522;13;2;601;A;14.0;36.94691729057052;14.0;30;37;0
202109;15;23761542;13;2;601;A;14.0;39.470847353344574;14.0;28;38;0
202108;15;23565540;13;2;601;A;13.0;36.71944807553128;15.0;28;39;0
202107;15;23365412;13;2;601;A;18.0;46.389385594483244;15.0;30;40;0
202410;1;32011148;12;2;601;A;8.0;8.655731313923438;8.0;29;1;1
202409;1;31769673;12;2;601;A;8.0;7.942002890464089;8.0;31;2;1
202408;1;31527800;12;2;601;A;9.0;9.170165005207634;9.0;31;3;1
202407;1;31279774;12;2;601;A;8.0;8.347782272557138;10.0;30;4;1
202406;1;31044759;12;2;601;A;9.0;9.169181352045173;10.0;31;5;1
202405;1;30803584;12;2;601;A;8.0;8.353163852754902;10.0;30;6;1
202404;1;30566977;12;2;601;A;9.0;8.987368376133178;10.0;31;7;1
202403;1;30332642;12;2;601;A;10.0;10.479744763267846;11.0;30;8;1
202402;1;30096646;12;2;601;A;12.0;11.888547022668359;11.0;32;9;1
202401;1;29864400;12;2;601;A;13.0;13.134924683694619;11.0;30;10;1
202312;1;29631059;12;2;601;A;11.0;11.015253014841052;11.0;31;11;1
202311;1;29401330;12;2;601;A;10.0;10.341289018903947;12.0;30;12;1
202310;1;29169436;12;2;601;A;9.0;9.490924414054339;13.0;30;13;1
202309;1;28940057;12;2;601;A;13.0;13.069219437040507;13.0;31;14;1
202308;1;28711401;12;2;601;A;12.0;12.324089771485891;13.0;30;15;1
202307;1;28490336;12;2;601;A;14.0;13.894716197905923;13.0;31;16;1
202306;1;28256412;12;2;601;A;14.0;14.01354359617884;12.0;31;17;1
202305;1;28031035;12;2;601;A;13.0;13.423182435660893;12.0;30;18;1
202304;1;27805537;12;2;601;A;17.0;18.004601169673233;11.0;30;19;1
202303;1;27582440;12;2;601;A;13.0;13.299481566409945;11.0;31;20;1
202302;1;27358673;12;2;601;A;13.0;13.509280000827896;12.0;30;21;1
202301;1;27136906;12;2;601;A;11.0;11.345603329362293;12.0;30;22;1
202212;1;26918955;12;2;601;A;8.0;8.430220000518268;12.0;30;23;1
202211;1;26696150;12;2;601;A;13.0;13.2353041297752;12.0;30;24;1
202210;1;26477623;12;2;601;A;14.0;14.043007563806153;12.0;31;25;1
202209;1;26272986;12;2;601;A;13.0;13.070406161628188;12.0;31;26;1
202208;1;26044663;12;2;601;A;16.0;16.839722128726144;12.0;30;27;1
202207;1;25834668;12;2;601;A;9.0;9.862460215400436;13.0;29;28;1
202206;1;25616413;12;2;601;A;13.0;12.922922975478487;15.0;31;29;1
202205;1;25404616;12;2;601;A;12.0;12.174718476732496;16.0;30;30;1
202204;1;25197367;12;2;601;A;11.0;11.018842483436414;16.0;31;31;1
202203;1;24984751;12;2;601;A;16.0;16.25859354507597;16.0;31;32;1
202202;1;24778285;12;2;601;A;15.0;15.741341434849799;16.0;30;33;1
202201;1;24571288;12;2;601;A;13.0;13.329938582458222;15.0;30;34;1
202112;1;24366532;12;2;601;A;27.0;28.275469295147467;13.0;30;35;1
202111;1;24165686;12;2;601;A;19.0;17.996357652064884;13.0;32;36;1
202110;1;23961509;12;2;601;A;13.0;13.387482967668436;15.0;30;37;1
202109;1;23761495;12;2;601;A;13.0;14.365376039403127;14.0;28;38;1
202108;1;23565496;12;2;601;A;14.0;15.5126482377996;14.0;28;39;1
202107;1;23365399;12;2;601;A;12.0;12.198493305964188;13.0;30;40;1
202410;2;32011149;13;2;601;A;13.0;13.725275669943295;10.0;29;1;1
202409;2;31769674;13;2;601;A;14.0;14.250857756758458;9.0;31;2;1
202408;2;31527801;13;2;601;A;10.0;9.989174583523644;10.0;31;3;1
202407;2;31279775;13;2;601;A;16.0;16.866862379755165;7.0;30;4;1
202406;2;31044760;13;2;601;A;13.0;12.885379428730069;6.0;31;5;1
202405;2;30803585;13;2;601;A;8.0;8.17054000667925;5.0;30;6;1
202404;2;30566978;13;2;601;A;0.0;0.0;5.0;31;7;1
202403;2;30332644;13;2;601;A;11.0;11.224466816356067;4.0;30;8;1
202402;2;30096647;13;2;601;A;13.0;12.432519475344963;2.0;32;9;1
202401;2;29864402;13;2;601;A;2.0;2.028693531327417;3.0;30;10;1
202312;2;29631060;13;2;601;A;2.0;1.9773937933710637;3.0;31;11;1
202311;2;29401335;13;2;601;A;2.0;2.089237686980483;4.0;30;12;1
202310;2;29169437;13;2;601;A;2.0;2.089421104416961;6.0;30;13;1
202309;2;28940058;13;2;601;A;4.0;3.9985128862002157;10.0;31;14;1
202308;2;28711402;13;2;601;A;2.0;2.048853341114438;14.0;30;15;1
202307;2;28490337;13;2;601;A;4.0;4.029149668323449;18.0;31;16;1
202306;2;28256413;13;2;601;A;4.0;4.017729650687826;21.0;31;17;1
202305;2;28031036;13;2;601;A;8.0;8.147347597252113;24.0;30;18;1
202304;2;27805538;13;2;601;A;16.0;16.803384084391492;26.0;30;19;1
202303;2;27582442;13;2;601;A;29.0;28.59374051279811;26.0;31;20;1
202302;2;27358675;13;2;601;A;26.0;26.460439307043604;26.0;30;21;1
202301;2;27136907;13;2;601;A;27.0;28.350480857902795;26.0;30;22;1
202212;2;26918960;13;2;601;A;27.0;28.35303197888134;25.0;30;23;1
202211;2;26696151;13;2;601;A;26.0;27.34077187409957;25.0;30;24;1
202210;2;26477626;13;2;601;A;29.0;28.43879729671982;24.0;31;25;1
202209;2;26272987;13;2;601;A;27.0;26.517283405783456;25.0;31;26;1
202208;2;26044665;13;2;601;A;26.0;27.002983348181214;26.0;30;27;1
202207;2;25834670;13;2;601;A;27.0;28.23208273581886;27.0;29;28;1
202206;2;25616416;13;2;601;A;25.0;24.61173442639649;28.0;31;29;1
202205;2;25404617;13;2;601;A;24.0;25.384790620389843;29.0;30;30;1
202204;2;25197369;13;2;601;A;25.0;25.227126938177022;28.0;31;31;1
202203;2;24984752;13;2;601;A;30.0;30.59564637723726;27.0;31;32;1
202202;2;24778289;13;2;601;A;33.0;34.677641593551876;25.0;30;33;1
202201;2;24571289;13;2;601;A;32.0;33.80908610411255;22.0;30;34;1
202112;2;24366534;13;2;601;A;33.0;33.951535699385445;20.0;30;35;1
202111;2;24165688;13;2;601;A;27.0;26.739113287957682;19.0;32;36;1
202110;2;23961510;13;2;601;A;24.0;25.292814308815537;18.0;30;37;1
202109;2;23761498;13;2;601;A;24.0;26.45701376038348;17.0;28;38;1
202108;2;23565499;13;2;601;A;15.0;16.41181823130331;18.0;28;39;1
202107;2;23365400;13;2;601;A;17.0;17.814733893100108;19.0;30;40;1
202410;10;32011156;13;2;601;A;10.0;10.93542233432681;10.0;29;1;0
202409;10;31769681;13;2;601;A;6.0;5.871691945298187;11.0;31;2;0
202408;10;31527808;13;2;601;A;12.0;12.150783987403566;11.0;31;3;0
202407;10;31279782;13;2;601;A;13.0;13.338244923693935;10.0;30;4;0
202406;10;31044767;13;2;601;A;11.0;11.282292390509522;11.0;31;5;0
202405;10;30803592;13;2;601;A;10.0;10.125247146601742;11.0;30;6;0
202404;10;30566985;13;2;601;A;12.0;12.185430101238797;11.0;31;7;0
202403;10;30332660;13;2;601;A;11.0;11.220002503078039;11.0;30;8;0
202402;10;30096661;13;2;601;A;11.0;10.629379616931923;11.0;32;9;0
202401;10;29864418;13;2;601;A;11.0;11.528718638056148;12.0;30;10;0
202312;10;29631067;13;2;601;A;13.0;13.27264022758665;12.0;31;11;0
202311;10;29401383;13;2;601;A;13.0;13.725616100053836;12.0;30;12;0
202310;10;29169444;13;2;601;A;13.0;13.730709824742204;12.0;30;13;0
202309;10;28940065;13;2;601;A;11.0;10.939111340581672;12.0;31;14;0
202308;10;28711409;13;2;601;A;11.0;11.163025449725207;12.0;30;15;0
202307;10;28490344;13;2;601;A;13.0;13.210292593154659;12.0;31;16;0
202306;10;28256420;13;2;601;A;13.0;13.09666594431621;11.0;31;17;0
202305;10;28031050;13;2;601;A;12.0;12.486623228216283;11.0;30;18;0
202304;10;27805545;13;2;601;A;13.0;13.720311165036156;11.0;30;19;0
202303;10;27582456;13;2;601;A;13.0;13.09757957666812;11.0;31;20;0
202302;10;27358687;13;2;601;A;11.0;11.338040610539615;11.0;30;21;0
202301;10;27136914;13;2;601;A;11.0;11.12884815179137;11.0;30;22;0
202212;10;26919001;13;2;601;A;11.0;11.570141021586462;11.0;30;23;0
202211;10;26696164;13;2;601;A;12.0;12.123311832097793;11.0;30;24;0
202210;10;26477664;13;2;601;A;12.0;11.986979007503063;11.0;31;25;0
202209;10;26272994;13;2;601;A;13.0;12.811960290915595;10.0;31;26;0
202208;10;26044697;13;2;601;A;11.0;11.501491991056962;10.0;30;27;0
202207;10;25834686;13;2;601;A;13.0;13.763216110630596;9.0;29;28;0
202206;10;25616462;13;2;601;A;10.0;10.19065235492649;9.0;31;29;0
202205;10;25404630;13;2;601;A;11.0;11.236077566068774;8.0;30;30;0
202204;10;25197386;13;2;601;A;11.0;11.10120494282283;7.0;31;31;0
202203;10;24984759;13;2;601;A;9.0;9.02363408837313;8.0;31;32;0
202202;10;24778323;13;2;601;A;10.0;10.497352207977926;8.0;30;33;0
202201;10;24571296;13;2;601;A;8.0;8.269955947381169;9.0;30;34;0
202112;10;24366552;13;2;601;A;9.0;9.448694625447876;8.0;30;35;0
202111;10;24165709;13;2;601;A;6.0;5.764663021461061;9.0;32;36;0
202110;10;23961517;13;2;601;A;5.0;5.266560722481459;10.0;30;37;0
202109;10;23761525;13;2;601;A;11.0;12.39378415971763;10.0;28;38;0
202108;10;23565525;13;2;601;A;13.0;14.727107044203777;10.0;28;39;0
202107;10;23365407;13;2;601;A;10.0;10.270525665412398;10.0;30;40;0
202410;11;32011157;13;2;601;A;15.0;15.681179711164189;13.0;29;1;0
202409;11;31769682;13;2;601;A;16.0;15.842143383793807;13.0;31;2;0
202408;11;31527809;13;2;601;A;16.0;15.758243211709866;13.0;31;3;0
202407;11;31279783;13;2;601;A;12.0;12.215679836140733;13.0;30;4;0
202406;11;31044768;13;2;601;A;13.0;12.848209872014186;13.0;31;5;0
202405;11;30803593;13;2;601;A;11.0;11.57265784410631;14.0;30;6;0
202404;11;30566986;13;2;601;A;14.0;13.804689493534493;14.0;31;7;0
202403;11;30332662;13;2;601;A;16.0;16.521574773851736;14.0;30;8;0
202402;11;30096663;13;2;601;A;16.0;15.281499703824274;14.0;32;9;0
202401;11;29864420;13;2;601;A;11.0;11.17260219078444;14.0;30;10;0
202312;11;29631068;13;2;601;A;14.0;13.965078886423337;14.0;31;11;0
202311;11;29401388;13;2;601;A;15.0;15.182564416340119;14.0;30;12;0
202310;11;29169445;13;2;601;A;15.0;15.24858018128128;13.0;30;13;0
202309;11;28940066;13;2;601;A;19.0;18.694050805512077;11.0;31;14;0
202308;11;28711410;13;2;601;A;16.0;16.589625651713874;11.0;30;15;0
202307;11;28490345;13;2;601;A;12.0;12.042606685453983;11.0;31;16;0
202306;11;28256421;13;2;601;A;14.0;13.980556347612271;10.0;31;17;0
202305;11;28031052;13;2;601;A;14.0;14.524389637142182;10.0;30;18;0
202304;11;27805546;13;2;601;A;7.0;7.121610565805087;10.0;30;19;0
202303;11;27582458;13;2;601;A;8.0;7.979333710218326;10.0;31;20;0
202302;11;27358689;13;2;601;A;12.0;12.373540101437035;9.0;30;21;0
202301;11;27136915;13;2;601;A;12.0;12.157810695933376;8.0;30;22;0
202212;11;26919005;13;2;601;A;11.0;11.509522316696247;8.0;30;23;0
202211;11;26696165;13;2;601;A;13.0;13.133325323919024;8.0;30;24;0
202210;11;26477667;13;2;601;A;9.0;9.063346595418022;9.0;31;25;0
202209;11;26272995;13;2;601;A;6.0;6.006800353150357;10.0;31;26;0
202208;11;26044699;13;2;601;A;3.0;3.075345603068833;12.0;30;27;0
202207;11;25834688;13;2;601;A;10.0;10.894857452889996;11.0;29;28;0
202206;11;25616465;13;2;601;A;12.0;11.972877623706786;11.0;31;29;0
202205;11;25404632;13;2;601;A;13.0;13.57952783069915;9.0;30;30;0
202204;11;25197388;13;2;601;A;13.0;12.850347414567137;8.0;31;31;0
202203;11;24984760;13;2;601;A;14.0;13.840672556234972;7.0;31;32;0
202202;11;24778327;13;2;601;A;12.0;12.261772773347346;6.0;30;33;0
202201;11;24571297;13;2;601;A;6.0;6.15414694532498;6.0;30;34;0
202112;11;24366555;13;2;601;A;9.0;9.363596974217403;6.0;30;35;0
202111;11;24165711;13;2;601;A;5.0;4.815575349773143;7.0;32;36;0
202110;11;23961518;13;2;601;A;4.0;4.100288235422724;8.0;30;37;0
202109;11;23761528;13;2;601;A;6.0;6.6045152378633745;8.0;28;38;0
202108;11;23565528;13;2;601;A;7.0;7.594232318786267;8.0;28;39;0
202107;11;23365408;13;2;601;A;9.0;9.102747554003741;8.0;30;40;0
202410;12;32011158;13;2;601;A;10.0;10.554949180196362;11.0;29;1;0
202409;12;31769683;13;2;601;A;11.0;11.009923561750428;9.0;31;2;0
202408;12;31527810;13;2;601;A;12.0;12.241462138758623;7.0;31;3;0
202407;12;31279784;13;2;601;A;12.0;12.5611916035888;6.0;30;4;0
202406;12;31044769;13;2;601;A;15.0;15.281913532319685;3.0;31;5;0
202405;12;30803594;13;2;601;A;10.0;10.279232580382574;2.0;30;6;0
202404;12;30566987;13;2;601;A;10.0;9.81813245126846;1.0;31;7;0
202403;12;30332664;13;2;601;A;0.0;0.0;5.0;30;8;0
202402;12;30096665;13;2;601;A;0.0;0.0;9.0;32;9;0
202401;12;29864422;13;2;601;A;0.0;0.0;12.0;30;10;0
202312;12;29631069;13;2;601;A;0.0;0.0;13.0;31;11;0
202311;12;29401392;13;2;601;A;0.0;0.0;14.0;30;12;0
202310;12;29169446;13;2;601;A;4.0;4.059256920694813;15.0;30;13;0
202309;12;28940067;13;2;601;A;29.0;28.592014082549916;12.0;31;14;0
202308;12;28711411;13;2;601;A;25.0;26.06266019613316;11.0;30;15;0
202307;12;28490346;13;2;601;A;15.0;14.683722953959611;10.0;31;16;0
202306;12;28256422;13;2;601;A;8.0;8.075463482092887;11.0;31;17;0
202305;12;28031054;13;2;601;A;8.0;8.137416667793518;11.0;30;18;0
202304;12;27805547;13;2;601;A;9.0;9.36062030351059;10.0;30;19;0
202303;12;27582460;13;2;601;A;11.0;11.154956912684153;8.0;31;20;0
202302;12;27358691;13;2;601;A;15.0;15.506339502132779;6.0;30;21;0
202301;12;27136916;13;2;601;A;13.0;13.27387284136566;5.0;30;22;0
202212;12;26919010;13;2;601;A;13.0;13.643413908309737;5.0;30;23;0
202211;12;26696166;13;2;601;A;8.0;8.129334006443255;6.0;30;24;0
202210;12;26477670;13;2;601;A;1.0;1.0171434033082576;7.0;31;25;0
202209;12;26272996;13;2;601;A;0.0;0.0;9.0;31;26;0
202208;12;26044701;13;2;601;A;0.0;0.0;10.0;30;27;0
202207;12;25834690;13;2;601;A;10.0;10.686837130941537;10.0;29;28;0
202206;12;25616468;13;2;601;A;15.0;14.878925318604361;10.0;31;29;0
202205;12;25404634;13;2;601;A;10.0;10.569869653458532;9.0;30;30;0
202204;12;25197390;13;2;601;A;11.0;11.116075382456524;9.0;31;31;0
202203;12;24984761;13;2;601;A;8.0;8.088797458761965;9.0;31;32;0
202202;12;24778331;13;2;601;A;10.0;10.136351316142079;9.0;30;33;0
202201;12;24571298;13;2;601;A;11.0;11.221792033484135;8.0;30;34;0
202112;12;24366558;13;2;601;A;10.0;10.363098685656956;8.0;30;35;0
202111;12;24165713;13;2;601;A;9.0;8.806435763587183;8.0;32;36;0
202110;12;23961519;13;2;601;A;10.0;10.177849551816058;9.0;30;37;0
202109;12;23761531;13;2;601;A;7.0;7.637154460846146;9.0;28;38;0
202108;12;23565531;13;2;601;A;8.0;8.715027446234313;9.0;28;39;0
202107;12;23365409;13;2;601;A;7.0;7.3343021352092785;10.0;30;40;0
202410;13;32011159;13;2;601;A;4.0;4.3108085898326145;5.0;29;1;0
202409;13;31769684;13;2;601;A;2.0;1.9714619928923705;6.0;31;2;0
202408;13;31527811;13;2;601;A;3.0;2.995895216014427;7.0;31;3;0
202407;13;31279785;13;2;601;A;5.0;5.263856455514021;7.0;30;4;0
202406;13;31044770;13;2;601;A;8.0;8.103625147882392;7.0;31;5;0
202405;13;30803595;13;2;601;A;10.0;10.16751269495294;6.0;30;6;0
202404;13;30566988;13;2;601;A;6.0;6.12088442387383;5.0;31;7;0
202403;13;30332666;13;2;601;A;6.0;6.1300625184239514;5.0;30;8;0
202402;13;30096667;13;2;601;A;8.0;7.924999689804303;5.0;32;9;0
202401;13;29864424;13;2;601;A;7.0;7.275628549761194;5.0;30;10;0
202312;13;29631070;13;2;601;A;8.0;7.949255211184467;4.0;31;11;0
202311;13;29401397;13;2;601;A;3.0;3.1605778835910514;5.0;30;12;0
202310;13;29169447;13;2;601;A;0.0;0.0;6.0;30;13;0
202309;13;28940068;13;2;601;A;4.0;4.101038280667473;7.0;31;14;0
202308;13;28711412;13;2;601;A;7.0;7.216648268346456;7.0;30;15;0
202307;13;28490347;13;2;601;A;7.0;7.034126840683292;8.0;31;16;0
202306;13;28256423;13;2;601;A;7.0;6.934032269839983;9.0;31;17;0
202305;13;28031056;13;2;601;A;5.0;5.274821848568163;9.0;30;18;0
202304;13;27805548;13;2;601;A;9.0;9.3027359112381;9.0;30;19;0
202303;13;27582462;13;2;601;A;9.0;8.82150647908315;9.0;31;20;0
202302;13;27358693;13;2;601;A;9.0;9.165454260797286;9.0;30;21;0
202301;13;27136917;13;2;601;A;11.0;11.182252954715754;9.0;30;22;0
202212;13;26919015;13;2;601;A;11.0;11.201892337426692;9.0;30;23;0
202211;13;26696167;13;2;601;A;9.0;9.271618222470934;9.0;30;24;0
202210;13;26477673;13;2;601;A;9.0;9.021606206080731;10.0;31;25;0
202209;13;26272997;13;2;601;A;8.0;8.151816416869206;10.0;31;26;0
202208;13;26044703;13;2;601;A;9.0;9.446228897313675;10.0;30;27;0
202207;13;25834692;13;2;601;A;9.0;9.772389736024447;10.0;29;28;0
202206;13;25616471;13;2;601;A;12.0;11.750380096394501;9.0;31;29;0
202205;13;25404636;13;2;601;A;10.0;10.361591207025487;9.0;30;30;0
202204;13;25197392;13;2;601;A;12.0;11.904776597722169;9.0;31;31;0
202203;13;24984762;13;2;601;A;9.0;9.192094409435505;9.0;31;32;0
202202;13;24778335;13;2;601;A;8.0;8.420673503591155;9.0;30;33;0
202201;13;24571299;13;2;601;A;9.0;9.213293323957592;9.0;30;34;0
202112;13;24366561;13;2;601;A;8.0;8.285730009087347;9.0;30;35;0
202111;13;24165714;13;2;601;A;10.0;9.657532154877368;10.0;32;36;0
202110;13;23961520;13;2;601;A;11.0;11.457925977606324;10.0;30;37;0
202109;13;23761534;13;2;601;A;12.0;13.178373039317393;9.0;28;38;0
202108;13;23565534;13;2;601;A;9.0;9.849136128302531;9.0;28;39;0
202107;13;23365410;13;2;601;A;8.0;8.316501552872412;8.0;30;40;0
202410;14;32011160;13;2;601;A;6.0;6.345818738934324;6.0;29;1;0
202409;14;31769685;13;2;601;A;2.0;2.014142591450119;6.0;31;2;0
202408;14;31527812;13;2;601;A;8.0;7.984584307894056;5.0;31;3;0
202407;14;31279786;13;2;601;A;9.0;9.440330557089778;4.0;30;4;0
202406;14;31044771;13;2;601;A;5.0;4.909330427228729;5.0;31;5;0
202405;14;30803596;13;2;601;A;8.0;8.364052695845862;4.0;30;6;0
202404;14;30566989;13;2;601;A;4.0;3.9902306547875885;4.0;31;7;0
202403;14;30332668;13;2;601;A;6.0;6.184780928989089;3.0;30;8;0
202402;14;30096669;13;2;601;A;0.0;0.0;4.0;32;9;0
202401;14;29864426;13;2;601;A;4.0;4.215657823331667;5.0;30;10;0
202312;14;29631071;13;2;601;A;7.0;7.012239186531278;4.0;31;11;0
202311;14;29401402;13;2;601;A;4.0;4.075404859948036;4.0;30;12;0
202310;14;29169448;13;2;601;A;6.0;6.138231632556654;4.0;30;13;0
202309;14;28940069;13;2;601;A;0.0;0.0;5.0;31;14;0
202308;14;28711413;13;2;601;A;7.0;7.167128289327529;5.0;30;15;0
202307;14;28490348;13;2;601;A;6.0;5.968867294279581;5.0;31;16;0
202306;14;28256424;13;2;601;A;3.0;3.0568521902541463;5.0;31;17;0
202305;14;28031058;13;2;601;A;6.0;6.0787709935558505;4.0;30;18;0
202304;14;27805549;13;2;601;A;6.0;6.303211223441964;3.0;30;19;0
202303;14;27582463;13;2;601;A;3.0;2.9961356899808558;3.0;31;20;0
202302;14;27358695;13;2;601;A;8.0;8.344525875723846;3.0;30;21;0
202301;14;27136918;13;2;601;A;4.0;4.162816443451252;3.0;30;22;0
202212;14;26919020;13;2;601;A;2.0;2.079106152604606;3.0;30;23;0
202211;14;26696168;13;2;601;A;2.0;2.077108420961291;3.0;30;24;0
202210;14;26477676;13;2;601;A;2.0;2.024911607148413;4.0;31;25;0
202209;14;26272998;13;2;601;A;3.0;3.043640306038585;4.0;31;26;0
202208;14;26044705;13;2;601;A;5.0;5.151753778253726;5.0;30;27;0
202207;14;25834694;13;2;601;A;3.0;3.1551606998535586;5.0;29;28;0
202206;14;25616474;13;2;601;A;3.0;2.964946321218955;5.0;31;29;0
202205;14;25404638;13;2;601;A;5.0;5.197831276105233;4.0;30;30;0
202204;14;25197394;13;2;601;A;4.0;4.08895531179954;4.0;31;31;0
202203;14;24984763;13;2;601;A;8.0;7.865472264215332;4.0;31;32;0
202202;14;24778339;13;2;601;A;8.0;8.377608483606009;3.0;30;33;0
202201;14;24571300;13;2;601;A;2.0;2.0530961335196913;3.0;30;34;0
202112;14;24366564;13;2;601;A;2.0;2.0391826685984493;4.0;30;35;0
202111;14;24165715;13;2;601;A;3.0;2.9409998998382108;4.0;32;36;0
202110;14;23961521;13;2;601;A;3.0;3.1026157843240134;4.0;30;37;0
202109;14;23761538;13;2;601;A;5.0;5.457083544488951;4.0;28;38;0
202108;14;23565537;13;2;601;A;4.0;4.461819512937999;5.0;28;39;0
202107;14;23365411;13;2;601;A;4.0;4.0992434196631145;6.0;30;40;0
202410;15;32011161;13;2;601;A;29.0;30.719314440439575;25.0;29;1;0
202409;15;31769686;13;2;601;A;31.0;30.889542647514045;23.0;31;2;0
202408;15;31527813;13;2;601;A;31.0;31.562629011232453;22.0;31;3;0
202407;15;31279787;13;2;601;A;25.0;25.59252192687026;21.0;30;4;0
202406;15;31044772;13;2;601;A;24.0;24.000222794802628;20.0;31;5;0
202405;15;30803597;13;2;601;A;23.0;24.26221385824835;19.0;30;6;0
202404;15;30566990;13;2;601;A;22.0;22.504843050736532;17.0;31;7;0
202403;15;30332670;13;2;601;A;18.0;18.630524646613;15.0;30;8;0
202402;15;30096671;13;2;601;A;28.0;27.11303120994452;12.0;32;9;0
202401;15;29864428;13;2;601;A;20.0;21.095051259462764;11.0;30;10;0
202312;15;29631072;13;2;601;A;17.0;17.220075322581916;10.0;31;11;0
202311;15;29401407;13;2;601;A;16.0;16.42870315818289;9.0;30;12;0
202310;15;29169449;13;2;601;A;7.0;7.256473200804696;8.0;30;13;0
202309;15;28940070;13;2;601;A;9.0;9.13437130712023;8.0;31;14;0
202308;15;28711414;13;2;601;A;9.0;9.399655476116763;11.0;30;15;0
202307;15;28490349;13;2;601;A;11.0;10.790293437668625;11.0;31;16;0
202306;15;28256425;13;2;601;A;12.0;11.79125478310997;12.0;31;17;0
202305;15;28031060;13;2;601;A;7.0;7.176815064991126;13.0;30;18;0
202304;15;27805550;13;2;601;A;3.0;3.153620562897368;15.0;30;19;0
202303;15;27582464;13;2;601;A;10.0;10.161124604729222;16.0;31;20;0
